order_id,order_date,customer_name,region,category,product_name,quantity,sales,profit
118,2024-11-29,Serhii Melnyk,Central,Furniture,Cabinet,7,475.57,118.47
119,2024-08-13,Ivan Petrenko,Central,Electronics,Monitor,6,1046.25,326.7
120,2024-02-08,Oksana Hrytsenko,South,Electronics,Monitor,7,1047.7,357.25
121,2024-12-11,Yulia Marchenko,Central,Office Supplies,Scanner,7,786.81,240.39
122,2024-12-16,Andrii Bondar,East,Office Supplies,Pen Set,1,748.6,90.15
123,2024-12-26,Ivan Petrenko,Central,Furniture,Desk,7,1174.44,326.62
124,2024-05-30,Maksym Tkachenko,South,Electronics,Keyboard,1,74.27,21.45
125,2024-04-02,Serhii Melnyk,East,Office Supplies,Paper,4,646.78,142.15
126,2024-10-25,Serhii Melnyk,East,Electronics,Tablet,7,751.26,91.84
127,2024-08-26,Andrii Bondar,East,Office Supplies,Notebook,8,321.29,16.97
128,2024-08-05,Andrii Bondar,Central,Electronics,Mouse,6,1185.43,165.66
129,2024-07-14,Roman Savchuk,South,Office Supplies,Paper,7,1026.94,84.2
130,2024-07-21,Andrii Bondar,West,Furniture,Bookshelf,5,45.89,13.72
131,2024-04-27,Roman Savchuk,South,Furniture,Desk,8,1002.75,321.76
132,2024-12-03,Serhii Melnyk,West,Electronics,Monitor,5,819.76,218.28
133,2024-07-05,Serhii Melnyk,West,Furniture,Desk,5,950.56,57.04
134,2024-10-03,Maksym Tkachenko,South,Office Supplies,Notebook,7,227.26,20.37
135,2024-06-22,Ivan Petrenko,Central,Electronics,Keyboard,8,1161.51,160.92
136,2024-07-22,Yulia Marchenko,South,Electronics,Monitor,4,1034.97,276.61
137,2024-07-07,Andrii Bondar,Central,Electronics,Mouse,1,332.06,28.91
138,2024-11-13,Yulia Marchenko,South,Furniture,Bookshelf,2,816.31,156.28
139,2024-12-24,Andrii Bondar,Central,Furniture,Chair,2,769.78,145.7
140,2024-09-09,Ivan Petrenko,West,Electronics,Monitor,1,1136.59,160.61
141,2024-12-22,Yulia Marchenko,Central,Electronics,Tablet,3,478.6,77.2
142,2024-11-11,Iryna Kovalenko,South,Furniture,Chair,7,792.81,237.93
143,2024-07-04,Ivan Petrenko,South,Electronics,Keyboard,4,543.19,182.06
144,2024-03-03,Oksana Hrytsenko,West,Furniture,Bookshelf,1,489.8,52.38
145,2024-03-05,Roman Savchuk,East,Furniture,Chair,1,79.68,11.96
146,2024-04-29,Maksym Tkachenko,East,Electronics,Tablet,4,711.93,209.25
147,2024-03-07,Yulia Marchenko,South,Furniture,Desk,5,1032.92,96.48
148,2024-05-01,Roman Savchuk,South,Electronics,Laptop,1,175.53,27.64
149,2024-09-26,Ivan Petrenko,West,Electronics,Monitor,5,81.83,22.3
150,2024-09-14,Olena Shevchenko,West,Office Supplies,Pen Set,6,625.62,51.75
151,2024-02-01,Oksana Hrytsenko,Central,Furniture,Lamp,5,560.49,190.12
152,2024-02-11,Maksym Tkachenko,East,Office Supplies,Printer,8,860.63,157.55
153,2024-12-30,Maksym Tkachenko,Central,Electronics,Monitor,5,756.69,170.72
154,2024-02-20,Ivan Petrenko,East,Furniture,Lamp,5,555.38,128.64
155,2024-07-23,Iryna Kovalenko,West,Office Supplies,Pen Set,4,508.3,151.59
156,2024-03-19,Oksana Hrytsenko,West,Office Supplies,Pen Set,6,804.83,130.62
157,2024-07-09,Serhii Melnyk,West,Electronics,Laptop,2,529.61,144.78
158,2024-12-06,Iryna Kovalenko,West,Furniture,Lamp,6,810.62,140.43
159,2024-04-18,Serhii Melnyk,Central,Office Supplies,Scanner,5,434.94,97.15
160,2024-05-22,Roman Savchuk,East,Electronics,Laptop,6,1017.54,163.08
161,2024-12-21,Andrii Bondar,West,Office Supplies,Scanner,1,738.61,182.69
162,2024-04-02,Serhii Melnyk,Central,Electronics,Keyboard,5,1107.41,171.99
163,2024-07-11,Iryna Kovalenko,Central,Electronics,Monitor,1,128.27,26.83
164,2024-10-17,Roman Savchuk,West,Office Supplies,Paper,6,387.73,57.12
165,2024-02-11,Andrii Bondar,Central,Electronics,Monitor,3,910.23,59.1
166,2024-04-20,Yulia Marchenko,West,Furniture,Cabinet,8,736.35,128.31
167,2024-09-06,Yulia Marchenko,South,Office Supplies,Pen Set,2,354.23,89.81
168,2024-04-14,Andrii Bondar,East,Electronics,Monitor,7,1181.65,78.5
169,2024-08-08,Serhii Melnyk,East,Electronics,Keyboard,5,407.18,21.3
170,2024-06-30,Ivan Petrenko,Central,Office Supplies,Scanner,4,610.31,183.1
171,2024-06-09,Roman Savchuk,Central,Furniture,Desk,7,42.12,13.75
172,2024-06-15,Serhii Melnyk,Central,Furniture,Cabinet,7,361.63,62.02
173,2024-08-11,Roman Savchuk,Central,Furniture,Bookshelf,2,535.32,43.77
174,2024-04-23,Maksym Tkachenko,East,Furniture,Desk,7,1047.22,286.67
175,2024-06-27,Maksym Tkachenko,East,Electronics,Tablet,2,646.11,69.89
176,2024-03-19,Ivan Petrenko,East,Electronics,Laptop,3,322.04,32.86
177,2024-08-17,Roman Savchuk,South,Furniture,Cabinet,8,910.25,253.02
178,2024-11-19,Andrii Bondar,South,Furniture,Bookshelf,3,538.92,102.76
179,2024-08-19,Dmytro Koval,West,Furniture,Desk,6,618.66,88.54
180,2024-02-16,Roman Savchuk,Central,Office Supplies,Notebook,2,780.71,267.95
181,2024-11-29,Olena Shevchenko,South,Office Supplies,Scanner,1,550.69,161.32
182,2024-06-24,Ivan Petrenko,East,Furniture,Cabinet,3,1150.11,212.95
183,2024-11-08,Serhii Melnyk,South,Electronics,Monitor,8,1189.36,246.46
184,2024-11-02,Dmytro Koval,South,Office Supplies,Notebook,7,502.35,76.11
185,2024-05-09,Roman Savchuk,East,Electronics,Keyboard,2,678.4,112.59
186,2024-12-01,Iryna Kovalenko,East,Office Supplies,Printer,3,1101.76,157.63
187,2024-06-17,Serhii Melnyk,West,Furniture,Desk,5,679.53,165.16
188,2024-04-19,Maksym Tkachenko,Central,Furniture,Cabinet,6,41.51,5.92
189,2024-02-21,Yulia Marchenko,West,Electronics,Monitor,3,202.84,28.14
190,2024-04-02,Roman Savchuk,East,Furniture,Bookshelf,3,724.75,69.78
191,2024-05-01,Oksana Hrytsenko,South,Furniture,Cabinet,1,504.81,127.67
192,2024-08-28,Olena Shevchenko,South,Furniture,Cabinet,4,650.13,92.86
193,2024-07-14,Yulia Marchenko,Central,Furniture,Lamp,8,564.78,75.98
194,2024-09-03,Maksym Tkachenko,West,Electronics,Monitor,3,1050.14,68.95
195,2024-05-19,Oksana Hrytsenko,East,Furniture,Lamp,2,356.37,99.4
196,2024-01-14,Iryna Kovalenko,West,Office Supplies,Printer,4,983.71,310.25
197,2024-07-10,Olena Shevchenko,West,Office Supplies,Scanner,6,298.22,103.89
198,2024-05-26,Oksana Hrytsenko,East,Office Supplies,Printer,6,953.83,87.07
199,2024-01-10,Andrii Bondar,East,Furniture,Cabinet,8,746.11,240.07
200,2024-06-03,Ivan Petrenko,West,Electronics,Tablet,7,151.2,20.63
